"level","clustered_graph"
0,"""<graphml xmlns=http://graphml.graphdrawing.org/xmlns xmlns:xsi=http://www.w3.org/2001/XMLSchema-instance xsi:schemaLocation=http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd>
  <key id=d13 for=edge attr.name=level attr.type=long />
  <key id=d12 for=edge attr.name=human_readable_id attr.type=long />
  <key id=d11 for=edge attr.name=id attr.type=string />
  <key id=d10 for=edge attr.name=source_id attr.type=string />
  <key id=d9 for=edge attr.name=description attr.type=string />
  <key id=d8 for=edge attr.name=weight attr.type=double />
  <key id=d7 for=node attr.name=level attr.type=long />
  <key id=d6 for=node attr.name=cluster attr.type=string />
  <key id=d5 for=node attr.name=id attr.type=string />
  <key id=d4 for=node attr.name=human_readable_id attr.type=long />
  <key id=d3 for=node attr.name=degree attr.type=long />
  <key id=d2 for=node attr.name=source_id attr.type=string />
  <key id=d1 for=node attr.name=description attr.type=string />
  <key id=d0 for=node attr.name=type attr.type=string />
  <graph edgedefault=undirected>
    <node id=&quot;THE BIG BANG&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>The Big Bang is the name given to the event where matter, energy, time, and space came into being.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>0</data>
      <data key=d5>b45241d70f0e43fca764df95b2b81f77</data>
    </node>
    <node id=&quot;PHYSICS&quot;>
      <data key=d0>SCIENCE</data>
      <data key=d1>Physics is the study of matter, energy, time, and space, which came into being in the Big Bang.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>1</data>
      <data key=d5>4119fd06010c494caa07f439b333f4c5</data>
    </node>
    <node id=&quot;CHEMISTRY&quot;>
      <data key=d0>SCIENCE</data>
      <data key=d1>Chemistry is the study of atoms and molecules, which came into being 300,000 years after the Big Bang.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>2</data>
      <data key=d5>d3835bf3dda84ead99deadbeac5d0d7d</data>
    </node>
    <node id=&quot;BIOLOGY&quot;>
      <data key=d0>SCIENCE</data>
      <data key=d1>Biology is the study of organisms, which first appeared on Earth about 3.8 billion years ago.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>3</data>
      <data key=d5>077d2820ae1845bcbb1803379a3d1eae</data>
    </node>
    <node id=&quot;HISTORY&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>History refers to the development of human cultures, which started about 70,000 years ago.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>4</data>
      <data key=d5>3671ea0dd4e84c1a9b02c5ab2c8f4bac</data>
    </node>
    <node id=&quot;EARTH&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Earth is the planet where life first appeared and where human cultures developed.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>5</data>
      <data key=d5>19a7f254a5d64566ab5cc15472df02de</data>
    </node>
    <node id=&quot;HOMO SAPIENS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Homo sapiens, also known as modern humans or simply Sapiens, is a species of the genus Homo and a member of the family of great apes. It is characterized by its large brain and high energy consumption at rest. Homo sapiens formed elaborate structures called cultures, leading to the development of history, and they are the species to which humans currently belong. As the species that includes wise men, Homo sapiens has kept a secret about its uncivilized cousins and former siblings. However, the future of Homo sapiens is uncertain, with experts suggesting that they may not survive for 2 million years, given the instability of their existence a thousand years from now.</data>
      <data key=d2>0f4f44a0eb6ff6da95c8f12946faff91,13b96cfd09f03307717076cf0624218f,3bb28165d90d7db5f19e2208ec0a8b34,65e2981c6c6a6b1cddbdde3166ad329b,8bd4c7f5f1ddf7c6d91f4bae802bd4ba,9618bb9b971fa5efb45c79574ff34860,dd4335de10ecc873b69ad14e533cde00,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d6>1</data>
      <data key=d7>0</data>
      <data key=d3>12</data>
      <data key=d4>6</data>
      <data key=d5>e7ffaee9d31d4d3c96e04f911d0a8f9e</data>
    </node>
    <node id=&quot;COGNITIVE REVOLUTION&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>The Cognitive Revolution is an event that started history about 70,000 years ago.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>7</data>
      <data key=d5>f7e11b0e297a44a896dc67928368f600</data>
    </node>
    <node id=&quot;AGRICULTURAL REVOLUTION&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>The Agricultural Revolution is an event that sped up history about 12,000 years ago.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>8</data>
      <data key=d5>1fd3fa8bb5a2408790042ab9573779ee</data>
    </node>
    <node id=&quot;SCIENTIFIC REVOLUTION&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>The Scientific Revolution is an event that may end history and start something completely different, getting underway only 500 years ago.</data>
      <data key=d2>dd4335de10ecc873b69ad14e533cde00</data>
      <data key=d3>0</data>
      <data key=d4>9</data>
      <data key=d5>27f9fbe6ad8c4a8b9acee0d3596ed57c</data>
    </node>
    <node id=&quot;THE AGRICULTURAL REVOLUTION&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>The Agricultural Revolution is an historical event that occurred approximately 12,000 years ago and significantly sped up human progress.</data>
      <data key=d2>64f6ebc1721155ebd85f715b8c39c8bb</data>
      <data key=d3>0</data>
      <data key=d4>10</data>
      <data key=d5>e1fd0e904a53409aada44442f23a51cb</data>
    </node>
    <node id=&quot;THE SCIENTIFIC REVOLUTION&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>The Scientific Revolution is an historical event that began 500 years ago and may have marked the end of history and the beginning of something completely different.</data>
      <data key=d2>64f6ebc1721155ebd85f715b8c39c8bb</data>
      <data key=d3>0</data>
      <data key=d4>11</data>
      <data key=d5>de988724cfdf45cebfba3b13c43ceede</data>
    </node>
    <node id=&quot;HUMANS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Humans are a species that have been in existence for approximately 2.5 million years, characterized by intricate hand movements and tool production, an upright gait, and significant progress during the Agricultural and Scientific Revolutions. They are distinguished by their extraordinarily large brains compared to other animals, with an average brain size ranging from 1,200-1,400 cubic centimeters.</data>
      <data key=d2>64f6ebc1721155ebd85f715b8c39c8bb,a189361cf240d794a22d9cbeea508cda,eb2e82d94232966bd9797c758dda347a</data>
      <data key=d3>4</data>
      <data key=d4>12</data>
      <data key=d5>96aad7cb4b7d40e9b7e13b94a67af206</data>
    </node>
    <node id=&quot;EAST AFRICA&quot;>
      <data key=d0>GEO</data>
      <data key=d1>East Africa is a geographical region that has been home to humans and other organisms for millions of years. It is specifically recognized as the cradle of humanity, where human evolution continued, and new species emerged. More specifically, East Africa is identified as the original homeland of both Homo sapiens and Australopithecus.</data>
      <data key=d2>13b96cfd09f03307717076cf0624218f,64f6ebc1721155ebd85f715b8c39c8bb,9618bb9b971fa5efb45c79574ff34860,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d6>2</data>
      <data key=d7>0</data>
      <data key=d3>4</data>
      <data key=d4>13</data>
      <data key=d5>c9632a35146940c2a86167c7726d35e9</data>
    </node>
    <node id=&quot;MODERN HUMANS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Modern humans are a species that first appeared approximately 2.5 million years ago and share similarities with other primates such as chimpanzees, baboons, and elephants.</data>
      <data key=d2>64f6ebc1721155ebd85f715b8c39c8bb</data>
      <data key=d3>0</data>
      <data key=d4>14</data>
      <data key=d5>9646481f66ce4fd2b08c2eddda42fc82</data>
    </node>
    <node id=&quot;LOCAL BEAUTY&quot;>
      <data key=d0>GEO</data>
      <data key=d1>The local beauty refers to the appealing natural or man-made features of a place, indicating a geographical location.</data>
      <data key=d2>3e9fb1e24142df534601026345ef03e3</data>
      <data key=d3>0</data>
      <data key=d4>15</data>
      <data key=d5>d91a266f766b4737a06b0fda588ba40b</data>
    </node>
    <node id=&quot;WISE OLD MATRIARCHS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Wise old matriarchs refers to respected and experienced older female leaders, indicating a group of individuals.</data>
      <data key=d2>3e9fb1e24142df534601026345ef03e3</data>
      <data key=d3>0</data>
      <data key=d4>16</data>
      <data key=d5>bc0e3f075a4c4ebbb7c7b152b65a5625</data>
    </node>
    <node id=&quot;PREHISTORIC HUMANS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Prehistoric humans are early ancestors of modern humans, characterized as insignificant animals with no special impact on their environment.</data>
      <data key=d2>3e9fb1e24142df534601026345ef03e3</data>
      <data key=d3>0</data>
      <data key=d4>17</data>
      <data key=d5>254770028d7a4fa9877da4ba0ad5ad21</data>
    </node>
    <node id=&quot;DESCENDANTS OF PREHISTORIC HUMANS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Descendants of prehistoric humans are individuals who are related to prehistoric humans and have achieved significant milestones in history.</data>
      <data key=d2>3e9fb1e24142df534601026345ef03e3</data>
      <data key=d3>0</data>
      <data key=d4>18</data>
      <data key=d5>4a67211867e5464ba45126315a122a8a</data>
    </node>
    <node id=&quot;BIOLOGISTS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Biologists are professionals who classify organisms into species based on their mating habits and genetic traits.</data>
      <data key=d2>3e9fb1e24142df534601026345ef03e3</data>
      <data key=d3>0</data>
      <data key=d4>19</data>
      <data key=d5>04dbbb2283b845baaeac0eaf0c34c9da</data>
    </node>
    <node id=&quot;HORSES AND DONKEYS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Horses and donkeys are two distinct species that share a recent common ancestor but show little sexual interest in each other, resulting in sterile offspring.</data>
      <data key=d2>3e9fb1e24142df534601026345ef03e3</data>
      <data key=d3>0</data>
      <data key=d4>20</data>
      <data key=d5>1943f245ee4243bdbfbd2fd619ae824a</data>
    </node>
    <node id=&quot;BULLDOG AND SPANIEL&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Bulldog and spaniel are members of the same species, sharing the same DNA pool and indicating a group of related animals.</data>
      <data key=d2>3e9fb1e24142df534601026345ef03e3</data>
      <data key=d3>0</data>
      <data key=d4>21</data>
      <data key=d5>273daeec8cad41e6b3e450447db58ee7</data>
    </node>
    <node id=&quot;DONKEYS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Donkeys are a distinct species that cannot produce fertile offspring with horses.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>1</data>
      <data key=d4>22</data>
      <data key=d5>e69dc259edb944ea9ea41264b9fcfe59</data>
    </node>
    <node id=&quot;HORSES&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Horses are a distinct species that cannot produce fertile offspring with donkeys.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>1</data>
      <data key=d4>23</data>
      <data key=d5>e2f5735c7d714423a2c4f61ca2644626</data>
    </node>
    <node id=&quot;MULES&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Mules are the sterile offspring resulting from the mating of donkeys and horses.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>0</data>
      <data key=d4>24</data>
      <data key=d5>deece7e64b2a4628850d4bb6e394a9c3</data>
    </node>
    <node id=&quot;BULLDOGS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Bulldogs are a species that can interbreed with other species within the same genus, such as spaniels.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>1</data>
      <data key=d4>25</data>
      <data key=d5>e657b5121ff8456b9a610cfaead8e0cb</data>
    </node>
    <node id=&quot;SPANIELS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Spaniels are a species that can interbreed with other species within the same genus, such as bulldogs.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>1</data>
      <data key=d4>26</data>
      <data key=d5>bf4e255cdac94ccc83a56435a5e4b075</data>
    </node>
    <node id=&quot;LIONS&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Lions are a species within the genus Panthera, which also includes tigers, leopards, and jaguars.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>3</data>
      <data key=d4>27</data>
      <data key=d5>3b040bcc19f14e04880ae52881a89c1c</data>
    </node>
    <node id=&quot;TIGERS&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Tigers are a species within the genus Panthera, which also includes lions, leopards, and jaguars.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>1</data>
      <data key=d4>28</data>
      <data key=d5>3d6b216c14354332b1bf1927ba168986</data>
    </node>
    <node id=&quot;LEOPARDS&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Leopards are a species within the genus Panthera, which also includes lions, tigers, and jaguars.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>1</data>
      <data key=d4>29</data>
      <data key=d5>1c109cfdc370463eb6d537e5b7b382fb</data>
    </node>
    <node id=&quot;JAGUARS&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Jaguars are a species within the genus Panthera, which also includes lions, tigers, and leopards.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>1</data>
      <data key=d4>30</data>
      <data key=d5>3d0dcbc8971b415ea18065edc4d8c8ef</data>
    </node>
    <node id=&quot;GENUS&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>Genus is a category used by biologists to group organisms that have evolved from a common ancestor.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>0</data>
      <data key=d4>31</data>
      <data key=d5>68105770b523412388424d984e711917</data>
    </node>
    <node id=&quot;FAMILIES&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>Families are categories used by biologists to group genera, such as cats, dogs, and elephants.</data>
      <data key=d2>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d3>0</data>
      <data key=d4>32</data>
      <data key=d5>85c79fd84f5e4f918471c386852204c5</data>
    </node>
    <node id=&quot;LEO&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Leo is a species of the genus Panthera, and a member of the family of cats.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d3>1</data>
      <data key=d4>33</data>
      <data key=d5>eae4259b19a741ab9f9f6af18c4a0470</data>
    </node>
    <node id=&quot;PANTHERA&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Panthera is a genus that includes lions, leopards, jaguars, and tigers.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d3>1</data>
      <data key=d4>34</data>
      <data key=d5>3138f39f2bcd43a69e0697cd3b05bc4d</data>
    </node>
    <node id=&quot;HOMO&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Homo is a genus that includes modern humans and several extinct species of archaic humans.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d6>1</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>35</data>
      <data key=d5>dde131ab575d44dbb55289a6972be18f</data>
    </node>
    <node id=&quot;CATS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Cats is a family that includes lions, cheetahs, house cats, and other feline species.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d3>1</data>
      <data key=d4>36</data>
      <data key=d5>de9e343f2e334d88a8ac7f8813a915e5</data>
    </node>
    <node id=&quot;DOGS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Dogs is a family that includes wolves, foxes, jackals, and other canine species.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d3>0</data>
      <data key=d4>37</data>
      <data key=d5>e2bf260115514fb3b252fd879fb3e7be</data>
    </node>
    <node id=&quot;ELEPHANTS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Elephants is a family that includes elephants, mammoths, mastodons, and other proboscidean species.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d3>0</data>
      <data key=d4>38</data>
      <data key=d5>b462b94ce47a4b8c8fffa33f7242acec</data>
    </node>
    <node id=&quot;GREAT APES&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>The entity Great Apes refers to a family of primates that includes humans, chimpanzees, gorillas, and orangutans. This term, Great Apes, is used collectively to indicate their close evolutionary relationship, highlighting the significance of their shared characteristics and common ancestry.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b,8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d6>3</data>
      <data key=d7>0</data>
      <data key=d3>4</data>
      <data key=d4>39</data>
      <data key=d5>17ed1d92075643579a712cc6c29e8ddb</data>
    </node>
    <node id=&quot;CHIMPANZEES&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Chimpanzees are one of the closest living relatives to humans, sharing a common ancestor just 6 million years ago. They are specifically the closest living relatives of Homo sapiens, also sharing a common ancestor that dates back 6 million years.</data>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b,8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d6>3</data>
      <data key=d7>0</data>
      <data key=d3>3</data>
      <data key=d4>40</data>
      <data key=d5>3ce7c210a21b4deebad7cc9308148d86</data>
    </node>
    <node id=&quot;FELINES&quot;>
      <data key=d2>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d3>1</data>
      <data key=d4>41</data>
      <data key=d5>d64ed762ea924caa95c8d06f072a9a96</data>
    </node>
    <node id=&quot;GORILLAS&quot;>
      <data key=d0>PERSON</data>
