"level","clustered_graph"
      <data key=d1>Gorillas are close living relatives to humans, sharing a common ancestry with them.</data>
      <data key=d2>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d6>3</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>42</data>
      <data key=d5>adf4ee3fbe9b4d0381044838c4f889c8</data>
    </node>
    <node id=&quot;ORANG-UTANS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Orang-utans are close living relatives to humans, sharing a common ancestry with them.</data>
      <data key=d2>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d6>3</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>43</data>
      <data key=d5>32ee140946e5461f9275db664dc541a5</data>
    </node>
    <node id=&quot;SINGLE FEMALE APE&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>The single female ape is the common ancestor of both chimpanzees and humans, having lived 6 million years ago.</data>
      <data key=d2>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d6>3</data>
      <data key=d7>0</data>
      <data key=d3>2</data>
      <data key=d4>44</data>
      <data key=d5>c160b9cb27d6408ba6ab20214a2f3f81</data>
    </node>
    <node id=&quot;AUSTRALOPITHECUS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Australopithecus is an earlier genus of apes from which humans evolved, also known as 'Southern Ape'.</data>
      <data key=d2>9618bb9b971fa5efb45c79574ff34860</data>
      <data key=d6>2</data>
      <data key=d7>0</data>
      <data key=d3>2</data>
      <data key=d4>45</data>
      <data key=d5>23527cd679ff4d5a988d52e7cd056078</data>
    </node>
    <node id=&quot;NORTH AFRICA&quot;>
      <data key=d0>GEO</data>
      <data key=d1>North Africa is mentioned as one of the areas settled by some of the archaic humans from East Africa.</data>
      <data key=d2>9618bb9b971fa5efb45c79574ff34860</data>
      <data key=d3>0</data>
      <data key=d4>46</data>
      <data key=d5>f1c6eed066f24cbdb376b910fce29ed4</data>
    </node>
    <node id=&quot;EUROPE&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Europe is a continent where human evolution occurred and it is also identified as one of the areas settled by some of the archaic humans originating from East Africa.</data>
      <data key=d2>13b96cfd09f03307717076cf0624218f,9618bb9b971fa5efb45c79574ff34860</data>
      <data key=d6>1</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>47</data>
      <data key=d5>83a6cb03df6b41d8ad6ee5f6fef5f024</data>
    </node>
    <node id=&quot;ASIA&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Asia is a continent where human evolution occurred and is mentioned as one of the areas settled by some of the archaic humans originating from East Africa.</data>
      <data key=d2>13b96cfd09f03307717076cf0624218f,9618bb9b971fa5efb45c79574ff34860</data>
      <data key=d6>1</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>48</data>
      <data key=d5>147c038aef3e4422acbbc5f7938c4ab8</data>
    </node>
    <node id=&quot;INDONESIA&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Indonesia is a region known for its steaming jungles, where human populations have evolved distinct traits to adapt to the unique environment. This description differentiates Indonesia from northern Europe, highlighting the contrasting survival requirements in these two regions.</data>
      <data key=d2>9618bb9b971fa5efb45c79574ff34860,c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d3>1</data>
      <data key=d4>49</data>
      <data key=d5>b7702b90c7f24190b864e8c6e64612a5</data>
    </node>
    <node id=&quot;NORTHERN EUROPE&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Northern Europe is a region with snowy forests, where human populations evolved distinct traits for survival.</data>
      <data key=d2>c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d6>4</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>50</data>
      <data key=d5>de6fa24480894518ab3cbcb66f739266</data>
    </node>
    <node id=&quot;HOMO RUDOLFENSIS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Homo rudolfensis, also known as Man from Lake Rudolf, is a human species that evolved in East Africa. This species is uniquely identified as one of the human species that developed in the region.</data>
      <data key=d2>13b96cfd09f03307717076cf0624218f,c97ef3a4adea86ede4938c80d59abb94,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d6>2</data>
      <data key=d7>0</data>
      <data key=d3>2</data>
      <data key=d4>51</data>
      <data key=d5>6fae5ee1a831468aa585a1ea09095998</data>
    </node>
    <node id=&quot;HOMO ERECTUS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Homo erectus, also known as Upright Man, is a human species that evolved in East Asia and survived for close to 2 million years. This ancient species is recognized for its significant adaptation of walking upright, making it a crucial part of human evolutionary history.</data>
      <data key=d2>3bb28165d90d7db5f19e2208ec0a8b34,c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d6>4</data>
      <data key=d7>0</data>
      <data key=d3>3</data>
      <data key=d4>52</data>
      <data key=d5>ef32c4b208d041cc856f6837915dc1b0</data>
    </node>
    <node id=&quot;HOMO NEANDERTHALENSIS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Homo neanderthalensis, or Neanderthals, is a human species that evolved in Europe and western Asia, well-adapted to the cold climate of Ice Age western Eurasia.</data>
      <data key=d2>c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d6>4</data>
      <data key=d7>0</data>
      <data key=d3>2</data>
      <data key=d4>53</data>
      <data key=d5>07b2425216bd4f0aa4e079827cb48ef5</data>
    </node>
    <node id=&quot;HOMO SOLOENSIS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Homo soloensis, also known as the Man from the Solo Valley or Java Man, was an ancient human species that lived on the island of Java, Indonesia. This species was adapted to life in the tropics.</data>
      <data key=d2>3bb28165d90d7db5f19e2208ec0a8b34,c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d3>2</data>
      <data key=d4>54</data>
      <data key=d5>2670deebfa3f4d69bb82c28ab250a209</data>
    </node>
    <node id=&quot;JAVA&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Java is an island in Indonesia where Homo soloensis, 'Man from the Solo Valley', lived.</data>
      <data key=d2>3bb28165d90d7db5f19e2208ec0a8b34</data>
      <data key=d3>1</data>
      <data key=d4>55</data>
      <data key=d5>404309e89a5241d6bff42c05a45df206</data>
    </node>
    <node id=&quot;FLORES&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Flores is a small Indonesian island that is known for the unique evolution of a dwarf human species, Homo oresiensis. This island was the site where archaic humans underwent a process of dwarfing, resulting in the distinct species of Homo oresiensis.</data>
      <data key=d2>3bb28165d90d7db5f19e2208ec0a8b34,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d3>2</data>
      <data key=d4>56</data>
      <data key=d5>b785a9025069417f94950ad231bb1441</data>
    </node>
    <node id=&quot;HOMO FLORESIENSIS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Homo floresiensis, also known as Flores dwarves, is a unique ancient human species that reached a maximum height of one meter and weighed no more than twenty-five kilograms.</data>
      <data key=d2>3bb28165d90d7db5f19e2208ec0a8b34</data>
      <data key=d3>1</data>
      <data key=d4>57</data>
      <data key=d5>3b6cd96a27304614850709aba1c9598b</data>
    </node>
    <node id=&quot;HOMO ORESIENSIS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Homo oresiensis is a unique species of dwarf humans that reached a maximum height of one metre and weighed no more than twenty-five kilograms, capable of producing stone tools and hunting.</data>
      <data key=d2>feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d3>1</data>
      <data key=d4>58</data>
      <data key=d5>d54956b79dd147f894b67a8b97dcbef0</data>
    </node>
    <node id=&quot;HOMO DENISOVA&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Homo denisova is a previously unknown human species, discovered through a fossilised finger bone in the Denisova Cave in Siberia.</data>
      <data key=d2>feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d3>1</data>
      <data key=d4>59</data>
      <data key=d5>958beecdb5bb4060948415ffd75d2b03</data>
    </node>
    <node id=&quot;DENISOVA CAVE&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Denisova Cave is a location in Siberia where a fossilised finger bone of a previously unknown human species, Homo denisova, was discovered.</data>
      <data key=d2>feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d3>1</data>
      <data key=d4>60</data>
      <data key=d5>b999ed77e19e4f85b7f1ae79af5c002a</data>
    </node>
    <node id=&quot;HOMO ERGASTER&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Homo ergaster, also known as Working Man, is a human species that evolved in East Africa. This species is uniquely recognized as one of the human species that developed in the same region.</data>
      <data key=d2>13b96cfd09f03307717076cf0624218f,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d6>2</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>61</data>
      <data key=d5>48c0c4d72da74ff5bb926fa0c856d1a7</data>
    </node>
    <node id=&quot;HUMAN SPECIES&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Human Species refers to the different types of humans that have existed over time, including several that coexisted.&gt;</data>
      <data key=d2>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d3>3</data>
      <data key=d4>62</data>
      <data key=d5>4f3c97517f794ebfb49c4c6315f9cf23</data>
    </node>
    <node id=&quot;EARLY MEN AND WOMEN&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Early Men and Women refers to the first humans that existed, around 2.5 million years ago, with a brain size of about 600 cubic centimeters.&gt;</data>
      <data key=d2>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d3>2</data>
      <data key=d4>63</data>
      <data key=d5>1745a2485a9443bab76587ad650e9be0</data>
    </node>
    <node id=&quot;MODERN SAPIENS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Modern Sapiens, also known as current humans, are characterized by their brain size which averages between 1,200 to 1,400 cubic centimeters. This measurement distinguishes them as a specific group of entities within the human species.</data>
      <data key=d2>56e787cf8c963ad40eb29fe7c1542377,eb2e82d94232966bd9797c758dda347a</data>
      <data key=d3>2</data>
      <data key=d4>64</data>
      <data key=d5>32e6ccab20d94029811127dbbe424c64</data>
    </node>
    <node id=&quot;NEANDERTHAL&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Neanderthal refers to an extinct species of human with a larger brain size than Modern Sapiens.&gt;</data>
      <data key=d2>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d3>2</data>
      <data key=d4>65</data>
      <data key=d5>94a964c6992945ebb3833dfdfdc8d655</data>
    </node>
    <node id=&quot;BRAIN SIZE&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Brain Size refers to the volume of the human brain, which has increased significantly over time.&gt;</data>
      <data key=d2>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d3>3</data>
      <data key=d4>66</data>
      <data key=d5>1eb829d0ace042089f0746f78729696c</data>
    </node>
    <node id=&quot;MAMMALS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Mammals are a group of animals, with an average brain size of 200 cubic centimeters for those weighing sixty kilograms.</data>
      <data key=d2>eb2e82d94232966bd9797c758dda347a</data>
      <data key=d3>0</data>
      <data key=d4>67</data>
      <data key=d5>015e7b58d1a14b44beab3bbc9f912c18</data>
    </node>
    <node id=&quot;EARLIEST MEN AND WOMEN&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Earliest Men and Women are a group of early humans who lived 2.5 million years ago and had brains of about 600 cubic centimeters.</data>
      <data key=d2>eb2e82d94232966bd9797c758dda347a</data>
      <data key=d3>0</data>
      <data key=d4>68</data>
      <data key=d5>26f88ab3e2e04c33a459ad6270ade565</data>
    </node>
    <node id=&quot;NEANDERTHALS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Neanderthals are a group of early humans with brains even larger than Modern Sapiens.</data>
      <data key=d2>eb2e82d94232966bd9797c758dda347a</data>
      <data key=d3>0</data>
      <data key=d4>69</data>
      <data key=d5>babe97e1d9784cffa1c85abc1e588126</data>
    </node>
    <node id=&quot;FELINE FAMILY&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Feline Family is a group of animals, specifically cats, who have not developed large brains for complex tasks like calculus.</data>
      <data key=d2>eb2e82d94232966bd9797c758dda347a</data>
      <data key=d3>0</data>
      <data key=d4>70</data>
      <data key=d5>1033a18c45aa4584b2aef6ab96890351</data>
    </node>
    <node id=&quot;GENUS HOMO&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Genus Homo is the only group in the entire animal kingdom to have come up with massive thinking machines, referring to large brains.</data>
      <data key=d2>eb2e82d94232966bd9797c758dda347a</data>
      <data key=d3>0</data>
      <data key=d4>71</data>
      <data key=d5>c9b8ce91fc2945b4907fe35519339cac</data>
    </node>
    <node id=&quot;THE BRAIN&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>The brain is a significant organ in Homo sapiens, accounting for 2-3% of total body weight but consuming 25% of the body's energy at rest.</data>
      <data key=d2>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d6>0</data>
      <data key=d7>0</data>
      <data key=d3>2</data>
      <data key=d4>72</data>
      <data key=d5>fa3c4204421c48609e52c8de2da4c654</data>
    </node>
    <node id=&quot;OTHER APES&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Other apes, compared to Homo sapiens, have smaller brains that require only 8% of rest-time energy.</data>
      <data key=d2>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d6>1</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>73</data>
      <data key=d5>53af055f068244d0ac861b2e89376495</data>
    </node>
    <node id=&quot;ARCHAIC HUMANS&quot;>
      <data key=d0>PERSON</data>
      <data key=d1>Archaic humans paid for their large brains with increased time spent searching for food and muscle atrophy.</data>
      <data key=d2>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d6>0</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>74</data>
      <data key=d5>c03ab3ce8cb74ad2a03b94723bfab3c7</data>
    </node>
    <node id=&quot;CHIMPANZEE&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>Chimpanzee is an example of an ape that can physically overpower a Homo sapiens but cannot win an argument.</data>
      <data key=d2>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d3>0</data>
      <data key=d4>75</data>
      <data key=d5>ed6d2eee9d7b4f5db466b1f6404d31cc</data>
    </node>
    <node id=&quot;CARS AND GUNS&quot;>
      <data key=d0>TECHNOLOGY</data>
      <data key=d1>Cars and guns are recent technological advancements that enable Homo sapiens to move faster and defend themselves from a safe distance.</data>
      <data key=d2>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d6>1</data>
      <data key=d7>0</data>
      <data key=d3>1</data>
      <data key=d4>76</data>
      <data key=d5>fc01e9baa80e417c9206f941bb279407</data>
    </node>
    <node id=&quot;HUMAN NEURAL NETWORKS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Human Neural Networks refers to the complex network of neurons in the human brain that have been growing and evolving over time.</data>
      <data key=d2>e944bdd871c669dd3f7b5e758cec1805</data>
      <data key=d3>0</data>
      <data key=d4>77</data>
      <data key=d5>56d0e5ebe79e4814bd1463cf6ca21394</data>
    </node>
    <node id=&quot;INT KNIVES AND POINTED STICKS&quot;>
      <data key=d0>TECHNOLOGY</data>
      <data key=d1>Int knives and pointed sticks are simple tools made by early humans using the increased concentration of nerves and finely tuned muscles in their hands.</data>
      <data key=d2>e944bdd871c669dd3f7b5e758cec1805</data>
      <data key=d3>0</data>
      <data key=d4>78</data>
      <data key=d5>7c49f2710e8b4d3b8dc9310834406ea5</data>
    </node>
    <node id=&quot;2.5 MILLION YEARS AGO&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>2.5 million years ago marks the first evidence of tool production by ancient humans.</data>
      <data key=d2>e944bdd871c669dd3f7b5e758cec1805</data>
      <data key=d3>0</data>
      <data key=d4>79</data>
      <data key=d5>c6d1e4f56c2843e89cf0b91c10bb6de2</data>
    </node>
    <node id=&quot;ARCHAEOLOGISTS&quot;>
      <data key=d0>ORGANIZATION</data>
      <data key=d1>Archaeologists are professionals who study human history by analyzing artifacts and other physical remains.</data>
      <data key=d2>e944bdd871c669dd3f7b5e758cec1805</data>
      <data key=d3>0</data>
      <data key=d4>80</data>
      <data key=d5>0adb2d9941f34ef7b2f7743cc6225844</data>
    </node>
    <node id=&quot;SOPHISTICATED TOOLS&quot;>
      <data key=d0>TECHNOLOGY</data>
      <data key=d1>Sophisticated Tools refer to the complex tools that humans can produce and use due to the increased concentration of nerves and finely tuned muscles in their hands.</data>
      <data key=d2>e944bdd871c669dd3f7b5e758cec1805</data>
      <data key=d3>0</data>
      <data key=d4>81</data>
      <data key=d5>6b02373137fd438ba96af28f735cdbdb</data>
    </node>
    <node id=&quot;WALKING UPRIGHT&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Walking Upright is a significant trait of humans that allows them to scan the environment and frees their hands for other purposes, leading to the evolution of intricate hand tasks and tool production.</data>
      <data key=d2>e944bdd871c669dd3f7b5e758cec1805</data>
      <data key=d3>0</data>
      <data key=d4>82</data>
      <data key=d5>36a4fcd8efc144e6b8af9a1c7ab8b2ce</data>
    </node>
    <node id=&quot;NATURAL SELECTION&quot;>
      <data key=d0>CONCEPT</data>
      <data key=d1>Natural Selection is a process that leads to evolutionary pressure and the development of specific traits in organisms.&gt;</data>
      <data key=d2>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d3>1</data>
      <data key=d4>83</data>
      <data key=d5>fbeef791d19b413a9c93c6608286ab63</data>
    </node>
    <node id=&quot;PRIMATE ANCESTORS&quot;>
      <data key=d0>GEO</data>
      <data key=d1>Primate Ancestors refer to the early ancestors of humans, who walked on all fours and had smaller heads.&gt;</data>
      <data key=d2>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d3>1</data>
      <data key=d4>84</data>
      <data key=d5>d2b629c0396f4180a03e16ddf3818589</data>
    </node>
    <node id=&quot;SEA&quot;>
      <data key=d0>LOCATION</data>
