"level","clustered_graph"
      <data key=d1>The Sea is a geographical feature that supported the large cranium of humans as they adjusted to an upright position.&gt;</data>
      <data key=d2>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d3>1</data>
      <data key=d4>85</data>
      <data key=d5>6102fc6619ed422ebc42588bfa97355d</data>
    </node>
    <node id=&quot;BABIES&quot;>
      <data key=d0>EVENT</data>
      <data key=d1>Babies refers to the offspring of humans, whose heads were getting bigger just as the birth canal was constricting due to narrower hips.&gt;</data>
      <data key=d2>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d3>1</data>
      <data key=d4>86</data>
      <data key=d5>8d141c0b80f74b79a05eed7fe161fe49</data>
    </node>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;HOMO&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens is a species of the genus Homo, which includes modern humans and several extinct species of archaic humans.</data>
      <data key=d10>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d11>e22d1d1cd8d14f12b81828d940f40d70</data>
      <data key=d12>0</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;GREAT APES&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens is a member of the family of Great Apes, which includes humans, chimpanzees, gorillas, and orangutans.</data>
      <data key=d10>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d11>9ab48505fb1b487babd0d1f6d3a3f980</data>
      <data key=d12>1</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;CHIMPANZEES&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Chimpanzees are the closest living relatives of Homo sapiens, sharing a common ancestor 6 million years ago.</data>
      <data key=d10>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d11>148fffeb994541b2b4b6dcefda7001a8</data>
      <data key=d12>2</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;SINGLE FEMALE APE&quot;>
      <data key=d8>1.0</data>
      <data key=d9>The single female ape is the direct ancestor of Homo sapiens.</data>
      <data key=d10>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d11>89c08e793298442686292454a1abff31</data>
      <data key=d12>3</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;AUSTRALOPITHECUS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens evolved from Australopithecus in East Africa.</data>
      <data key=d10>9618bb9b971fa5efb45c79574ff34860</data>
      <data key=d11>0467928aa65e4a4fba62bdb1467e3a54</data>
      <data key=d12>4</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;EAST AFRICA&quot;>
      <data key=d8>3.0</data>
      <data key=d9>Homo sapiens, the species to which humans currently belong, originally evolved in East Africa. This indicates a strong geographical connection between the two entities, as Homo sapiens are known to have evolved in this region. The evidence suggests that East Africa played a crucial role in the emergence of Homo sapiens as a species.</data>
      <data key=d10>13b96cfd09f03307717076cf0624218f,9618bb9b971fa5efb45c79574ff34860,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d11>43c3390303c6476cb65f584e37c3e81c</data>
      <data key=d12>5</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;HOMO ERECTUS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo erectus is an ancient human species that survived for a longer duration than Homo sapiens is expected to survive.</data>
      <data key=d10>3bb28165d90d7db5f19e2208ec0a8b34</data>
      <data key=d11>fa14b16c17e3417dba5a4b473ea5b18d</data>
      <data key=d12>6</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;EUROPE&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens evolved in Europe, indicating a geographical connection.</data>
      <data key=d10>13b96cfd09f03307717076cf0624218f</data>
      <data key=d11>7cc3356d38de4328a51a5cbcb187dac3</data>
      <data key=d12>7</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;ASIA&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens evolved in Asia, indicating a geographical connection.</data>
      <data key=d10>13b96cfd09f03307717076cf0624218f</data>
      <data key=d11>bef16fb5fd7344cca5e295b13ef3e0cd</data>
      <data key=d12>8</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;THE BRAIN&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens has a large brain that consumes a significant portion of the body's energy at rest.</data>
      <data key=d10>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d11>bb9e01bc171d4326a29afda59ece8d17</data>
      <data key=d12>9</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;OTHER APES&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens has a larger brain that requires more energy compared to other apes.</data>
      <data key=d10>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d11>3c063eea52e94164b70c99431ea30bae</data>
      <data key=d12>10</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SAPIENS&quot; target=&quot;CARS AND GUNS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo sapiens have developed cars and guns as a result of their large brains and energy consumption.</data>
      <data key=d10>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d11>252cc8452bfc4c2aa58cab68d8b61879</data>
      <data key=d12>11</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HUMANS&quot; target=&quot;NATURAL SELECTION&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Natural Selection led to the development of intricate hand movements and tool production in humans.</data>
      <data key=d10>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d11>7e2c84548fb94ee395ba8588d8f2a006</data>
      <data key=d12>12</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HUMANS&quot; target=&quot;PRIMATE ANCESTORS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Humans evolved from Primate Ancestors, who walked on all fours and had smaller heads.</data>
      <data key=d10>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d11>f034618dde7948beb6dab30176d0fc87</data>
      <data key=d12>13</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HUMANS&quot; target=&quot;SEA&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Humans adjusted to an upright position with the support of the Sea.</data>
      <data key=d10>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d11>5c41f96be13e49dba649454297834546</data>
      <data key=d12>14</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HUMANS&quot; target=&quot;BABIES&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Humans have an evolutionary trade-off where the upright gait required narrower hips, constricting the birth canal just when babies' heads were getting bigger.</data>
      <data key=d10>a189361cf240d794a22d9cbeea508cda</data>
      <data key=d11>7ea4afbf8a264f29af29950ce98105ba</data>
      <data key=d12>15</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;EAST AFRICA&quot; target=&quot;AUSTRALOPITHECUS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Australopithecus is from East Africa.</data>
      <data key=d10>9618bb9b971fa5efb45c79574ff34860</data>
      <data key=d11>91ff849d12b24574b0691dbddf44968b</data>
      <data key=d12>16</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;EAST AFRICA&quot; target=&quot;HOMO RUDOLFENSIS&quot;>
      <data key=d8>2.0</data>
      <data key=d9>East Africa is a region that is closely associated with the evolution of Homo rudolfensis, a human species. This geographical connection is significant because it suggests that East Africa played a crucial role in the development of this species. Therefore, it can be concluded that Homo rudolfensis evolved in East Africa, and this region was instrumental in shaping the characteristics and traits of this human species.</data>
      <data key=d10>13b96cfd09f03307717076cf0624218f,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d11>d73c1f2fb3094d8dace42ad2a76e9a52</data>
      <data key=d12>17</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;EAST AFRICA&quot; target=&quot;HOMO ERGASTER&quot;>
      <data key=d8>2.0</data>
      <data key=d9>East Africa is the region where the human species, Homo ergaster, evolved. This indicates a strong geographical connection between the species and the region. Homo ergaster is known to have evolved in East Africa, further supporting the idea that this region played a significant role in the development of this species.</data>
      <data key=d10>13b96cfd09f03307717076cf0624218f,feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d11>cdc8901e668749889bd49bebdc4ff1f6</data>
      <data key=d12>18</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;DONKEYS&quot; target=&quot;HORSES&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Donkeys and horses are distinct species that cannot produce fertile offspring.</data>
      <data key=d10>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d11>36084a9fab53433493f079e97e68bf65</data>
      <data key=d12>19</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;BULLDOGS&quot; target=&quot;SPANIELS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Bulldogs and spaniels are species that can interbreed and share the same DNA pool.</data>
      <data key=d10>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d11>eebcc7ec8e3e4df7aea83659bbdc2199</data>
      <data key=d12>20</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;LIONS&quot; target=&quot;TIGERS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Lions and tigers are species within the same genus, Panthera.</data>
      <data key=d10>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d11>ceadf262ef834e9ab146b20650912cae</data>
      <data key=d12>21</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;LIONS&quot; target=&quot;LEOPARDS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Lions and leopards are species within the same genus, Panthera.</data>
      <data key=d10>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d11>7f65feab75424b53b24470d305ba331a</data>
      <data key=d12>22</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;LIONS&quot; target=&quot;JAGUARS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Lions and jaguars are species within the same genus, Panthera.</data>
      <data key=d10>ea1005e7521d78327d39be6bb78a563d</data>
      <data key=d11>fd9cb733b28d420cb5cef01e545a132c</data>
      <data key=d12>23</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;LEO&quot; target=&quot;PANTHERA&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Leo is a member of the genus Panthera, which includes lions, leopards, jaguars, and tigers.</data>
      <data key=d10>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d11>0fbcca3f17c649a08aea64b5a7d9ef36</data>
      <data key=d12>24</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;CATS&quot; target=&quot;FELINES&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Cats is a family that includes all feline species, such as lions, cheetahs, and house cats.</data>
      <data key=d10>65e2981c6c6a6b1cddbdde3166ad329b</data>
      <data key=d11>482027a59f32484c9c44fd700615c1b6</data>
      <data key=d12>25</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;GREAT APES&quot; target=&quot;CHIMPANZEES&quot;>
      <data key=d8>1.0</data>
      <data key=d9>The great apes include chimpanzees, indicating their close evolutionary relationship.</data>
      <data key=d10>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d11>de837ff3d626451282ff6ac77a82216d</data>
      <data key=d12>26</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;GREAT APES&quot; target=&quot;GORILLAS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>The great apes include gorillas, indicating their close evolutionary relationship.</data>
      <data key=d10>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d11>460295fed3ae4cd39f9f274cec9c2506</data>
      <data key=d12>27</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;GREAT APES&quot; target=&quot;ORANG-UTANS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>The great apes include orang-utans, indicating their close evolutionary relationship.</data>
      <data key=d10>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d11>553b285bba60460ab1ed8341ae61282b</data>
      <data key=d12>28</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;CHIMPANZEES&quot; target=&quot;SINGLE FEMALE APE&quot;>
      <data key=d8>1.0</data>
      <data key=d9>The single female ape is the direct ancestor of chimpanzees.</data>
      <data key=d10>8bd4c7f5f1ddf7c6d91f4bae802bd4ba</data>
      <data key=d11>cec95bf17e7e4c939b56c9c6f402a29f</data>
      <data key=d12>29</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;INDONESIA&quot; target=&quot;HOMO SOLOENSIS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Indonesia's steaming jungles influenced the evolution of Homo soloensis.</data>
      <data key=d10>c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d11>599164aead034bc19446efacc77554d2</data>
      <data key=d12>30</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;NORTHERN EUROPE&quot; target=&quot;HOMO NEANDERTHALENSIS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Northern Europe's snowy forests influenced the evolution of Neanderthals.</data>
      <data key=d10>c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d11>bbf148ae4d48422f8fdef754cfa2b9e4</data>
      <data key=d12>31</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO RUDOLFENSIS&quot; target=&quot;HOMO ERECTUS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo rudolfensis and Homo erectus are both human species that evolved in different regions.</data>
      <data key=d10>c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d11>de61b2670999433f807a6a1dc2b81e43</data>
      <data key=d12>32</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO ERECTUS&quot; target=&quot;HOMO NEANDERTHALENSIS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo neanderthalensis and Homo erectus are both human species that evolved in different regions.</data>
      <data key=d10>c97ef3a4adea86ede4938c80d59abb94</data>
      <data key=d11>3e95dacfe57b4d57b5da4310ef2e157f</data>
      <data key=d12>33</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO SOLOENSIS&quot; target=&quot;JAVA&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo soloensis lived on the island of Java.</data>
      <data key=d10>3bb28165d90d7db5f19e2208ec0a8b34</data>
      <data key=d11>1f1545308e9347af91fd03b94aadc21f</data>
      <data key=d12>34</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;FLORES&quot; target=&quot;HOMO FLORESIENSIS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Homo floresiensis underwent a process of dwarfing on the island of Flores.</data>
      <data key=d10>3bb28165d90d7db5f19e2208ec0a8b34</data>
      <data key=d11>6ea81acaf232485e94fff638e03336e1</data>
      <data key=d12>35</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;FLORES&quot; target=&quot;HOMO ORESIENSIS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Flores is the island where Homo oresiensis, a unique species of dwarf humans, evolved.</data>
      <data key=d10>feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d11>d136b08d586d488f9e4188b524c85a29</data>
      <data key=d12>36</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HOMO DENISOVA&quot; target=&quot;DENISOVA CAVE&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Denisova Cave is the location where a fossilised finger bone of Homo denisova, a previously unknown human species, was discovered.</data>
      <data key=d10>feccd5ea2e791c74245cd72130cc8a97</data>
      <data key=d11>cccfa151fedc4b218a8d96adc7dceabe</data>
      <data key=d12>37</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HUMAN SPECIES&quot; target=&quot;EARLY MEN AND WOMEN&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Human Species includes Early Men and Women as one of its types.</data>
      <data key=d10>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d11>ce54725672a74ebcabe6127577dacb2b</data>
      <data key=d12>38</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HUMAN SPECIES&quot; target=&quot;MODERN SAPIENS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Human Species includes Modern Sapiens as one of its types.</data>
      <data key=d10>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d11>ea2b28ca1a974ffab4517811dc1d1e5c</data>
      <data key=d12>39</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;HUMAN SPECIES&quot; target=&quot;NEANDERTHAL&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Human Species includes Neanderthal as one of its types.</data>
      <data key=d10>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d11>aff21f1da1654e7babdcf3fb0e4a75fc</data>
      <data key=d12>40</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;EARLY MEN AND WOMEN&quot; target=&quot;BRAIN SIZE&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Brain Size is a characteristic of Early Men and Women.</data>
      <data key=d10>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d11>dc2cc9016e3f49dbac7232f05cce794d</data>
      <data key=d12>41</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;MODERN SAPIENS&quot; target=&quot;BRAIN SIZE&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Brain Size is a characteristic of Modern Sapiens.</data>
      <data key=d10>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d11>6ea0cef05f694dcea455478f40674e45</data>
      <data key=d12>42</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;NEANDERTHAL&quot; target=&quot;BRAIN SIZE&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Brain Size is a characteristic of Neanderthal.</data>
      <data key=d10>56e787cf8c963ad40eb29fe7c1542377</data>
      <data key=d11>7ab5d53a872f4dfc98f3d386879f3c75</data>
      <data key=d12>43</data>
      <data key=d13>0</data>
    </edge>
    <edge source=&quot;THE BRAIN&quot; target=&quot;ARCHAIC HUMANS&quot;>
      <data key=d8>1.0</data>
      <data key=d9>Archaic humans had larger brains that required more energy, leading to increased time spent searching for food and muscle atrophy.</data>
      <data key=d10>0f4f44a0eb6ff6da95c8f12946faff91</data>
      <data key=d11>af1d0fec22114a3398b8016f5225f9ed</data>
      <data key=d12>44</data>
      <data key=d13>0</data>
    </edge>
  </graph>
</graphml>"""
